migration_policy,query_type,cross_value,zipf_theta_value,rw_ratio,cache_hit,avg_latency_us,lat_75_us,lat_95_us,lat_99_us,total_commit,cxl_hit_rate
LRU,rmw,10,0.7,90,91.7925,51,56,140,305,103833.0,43.038
LRU,rmw,10,0.99,10,93.5394,421,446,1400,2656,13644.9,92.1756
LRU,rmw,10,0.99,50,93.9142,241,266,740,1413,24048.9,89.3569
LRU,rmw,10,0.99,90,95.5149,61,59,207,446,92308.6,81.8883
LRU,rmw,50,0.5,10,47.116,422,495,1093,1501,12254.2,30.8712
LRU,rmw,50,0.5,50,55.3875,492,738,1570,2184,8421.0,27.5164
LRU,rmw,50,0.5,90,68.2765,950,1810,2755,3328,5710.65,25.875
LRU,rmw,50,0.7,10,55.1292,314,412,505,729,17806.5,52.9402
LRU,rmw,50,0.7,50,62.8778,234,290,512,774,22026.8,46.6414
LRU,rmw,50,0.7,90,75.4729,473,824,1473,1988,12614.2,42.4553
LRU,rmw,50,0.99,10,80.8198,550,574,1584,2986,10841.6,92.1739
LRU,rmw,50,0.99,50,81.7616,303,343,906,1878,18382.5,89.3222
LRU,rmw,50,0.99,90,88.2972,90,107,274,542,61620.4,81.6675
LRU,rmw,90,0.5,10,33.1803,750,940,1593,2034,6107.5,28.706
LRU,rmw,90,0.5,50,45.0315,1224,1803,2655,3255,4208.65,27.4929
LRU,rmw,90,0.5,90,60.727,1738,2372,3197,3673,3060.0,25.7538
LRU,rmw,90,0.7,10,44.6197,438,471,605,904,11603.6,53.8869
LRU,rmw,90,0.7,50,52.4767,482,580,1196,1622,11919.5,48.4884
LRU,rmw,90,0.7,90,67.8619,880,1154,1611,1902,6745.45,42.7554
LRU,rmw,90,0.99,10,76.8912,722,676,1921,3821,9154.1,92.2402
LRU,rmw,90,0.99,50,77.0934,369,407,1125,2216,15763.5,88.7221
LRU,rmw,90,0.99,90,84.6774,129,146,354,788,43925.6,81.694
LRU,scan,10,0.5,10,93.899,404,13,2900,6761,9270.3,7.2941
LRU,scan,10,0.5,50,93.8615,363,13,3217,8243,8977.65,7.4671
LRU,scan,10,0.5,90,93.8866,391,12,2514,6680,9375.5,7.4583
LRU,scan,10,0.7,10,95.7715,286,12,2067,6540,10704.9,20.5945
LRU,scan,10,0.7,50,95.7881,318,13,2549,6297,11463.8,20.3323
LRU,scan,10,0.7,90,95.7935,314,12,1758,5356,11020.5,19.8987
LRU,scan,10,0.99,10,98.607,174,12,26,4775,28514.2,63.8931
LRU,scan,10,0.99,50,98.5937,120,12,20,3433,28576.8,63.7412
LRU,scan,10,0.99,90,98.6013,120,12,22,3150,31553.2,63.727
LRU,scan,50,0.5,10,79.3834,2240,3845,8592,23019,1898.6,7.2177
LRU,scan,50,0.5,50,79.1419,2415,4152,12639,27625,1729.85,7.5509
LRU,scan,50,0.5,90,79.1556,2451,3798,9273,21486,1937.2,7.4349
LRU,scan,50,0.7,10,84.313,2043,3357,6730,13792,2354.2,20.1439
LRU,scan,50,0.7,50,84.1717,2120,3303,7054,21382,2302.45,20.1188
LRU,scan,50,0.7,90,84.1704,1809,3302,6976,23632,2353.1,20.7164
LRU,scan,50,0.99,10,93.8375,598,15,3694,6307,6302.95,64.0123
LRU,scan,50,0.99,50,93.77,586,15,3778,12118,5640.15,63.6994
LRU,scan,50,0.99,90,93.6902,811,16,4566,12288,5459.55,63.8532
LRU,scan,90,0.5,10,71.5336,4842,6712,19326,30289,1031.4,7.3579
LRU,scan,90,0.5,50,71.7766,4727,5599,11783,26464,1123.3,7.0052
LRU,scan,90,0.5,90,70.6334,5574,5910,19175,31041,1005.95,7.101
LRU,scan,90,0.7,10,77.3646,4302,5102,12697,24269,1248.7,20.6332
LRU,scan,90,0.7,50,77.3795,4421,4733,11762,21320,1290.4,20.3755
LRU,scan,90,0.7,90,77.2357,4027,4488,13175,20031,1287.5,20.0974
LRU,scan,90,0.99,10,89.5849,1494,2056,6492,22108,2934.85,62.4047
LRU,scan,90,0.99,50,89.8599,1267,1617,5586,12163,3074.3,63.832
LRU,scan,90,0.99,90,89.6526,1354,2245,6465,22694,3056.1,62.8936
