migration_policy,query_type,cross_value,zipf_theta_value,rw_ratio,cache_hit,avg_latency_us,lat_75_us,lat_95_us,lat_99_us,total_commit,cxl_hit_rate
Aging,scan,50,0.99,10,99.722,15,17,23,29,348134.0,
Aging,scan,50,0.99,50,99.7209,15,17,23,29,348225.0,
Aging,scan,50,0.99,90,99.7209,15,17,24,29,348576.0,
Aging,scan,90,0.5,10,99.7405,14,15,17,20,375896.0,
Aging,scan,90,0.5,50,99.7406,14,15,17,19,375559.0,
Aging,scan,90,0.5,90,99.7406,14,15,17,19,375185.0,
Aging,scan,90,0.7,10,99.7403,14,15,17,21,375578.0,
Aging,scan,90,0.7,50,99.7411,14,15,17,21,377068.0,
Aging,scan,90,0.7,90,99.7396,14,15,17,21,376440.0,
Aging,scan,90,0.99,10,99.7386,14,15,18,23,372424.0,
Aging,scan,90,0.99,50,99.7399,14,15,18,23,374237.0,
Aging,scan,90,0.99,90,99.7378,14,15,18,23,372764.0,
Clock,mixed,10,0.5,10,90.5805,133,208,315,443,42568.6,36.8546
Clock,mixed,10,0.5,50,92.0962,81,132,211,306,68170.9,36.781
Clock,mixed,10,0.5,90,94.1511,33,36,112,174,152666.0,35.7414
Clock,mixed,10,0.7,10,91.6375,141,211,361,488,39898.4,54.7062
Clock,mixed,10,0.7,50,93.1695,84,133,219,327,66314.2,53.5342
Clock,mixed,10,0.7,90,95.4408,32,36,102,170,161832.0,52.5736
Clock,mixed,10,0.99,10,94.1402,289,310,1029,2110,20338.0,93.6552
Clock,mixed,10,0.99,50,94.8291,162,173,554,1136,36959.0,90.9379
Clock,mixed,10,0.99,90,97.1291,39,37,154,307,142931.0,84.5318
Clock,mixed,50,0.5,10,71.9191,202,281,446,575,26400.5,39.3855
Clock,mixed,50,0.5,50,76.1733,136,198,307,410,37460.9,38.1673
Clock,mixed,50,0.5,90,81.0844,78,121,203,283,59902.8,36.7649
Clock,mixed,50,0.7,10,74.2301,202,280,446,651,26532.2,56.8233
Clock,mixed,50,0.7,50,79.2352,130,190,306,443,39719.9,55.0054
Clock,mixed,50,0.7,90,85.384,66,103,179,256,71370.0,53.1118
Clock,mixed,50,0.99,10,81.9261,389,429,1254,2596,15391.0,93.2462
Clock,mixed,50,0.99,50,84.9811,206,249,713,1417,27584.7,90.452
Clock,mixed,50,0.99,90,92.8626,57,72,201,397,92391.4,84.8505
Clock,mixed,90,0.5,10,63.3858,260,358,478,643,20127.2,40.3803
Clock,mixed,90,0.5,50,68.332,190,247,356,484,26650.1,38.5912
Clock,mixed,90,0.5,90,73.9351,129,164,238,327,37990.7,36.7749
Clock,mixed,90,0.7,10,66.6109,254,359,486,736,20645.0,57.5373
Clock,mixed,90,0.7,50,72.3832,174,234,345,510,29322.3,55.7435
Clock,mixed,90,0.7,90,79.1812,105,141,213,304,46341.4,53.4488
Clock,mixed,90,0.99,10,77.9977,446,481,1525,3009,13139.2,93.0076
Clock,mixed,90,0.99,50,81.3803,243,278,786,1525,22892.1,90.394
Clock,mixed,90,0.99,90,89.9451,76,101,233,430,69322.8,84.9797
Clock,rmw,10,0.5,10,80.6182,224,220,428,506,24174.9,39.3519
Clock,rmw,10,0.5,50,85.0692,138,156,279,375,37842.6,39.232
Clock,rmw,10,0.5,90,90.6836,51,58,151,260,77683.8,37.6024
Clock,rmw,10,0.7,10,85.6406,231,221,429,582,24319.0,56.927
Clock,rmw,10,0.7,50,88.7798,143,158,286,404,37906.4,56.3488
Clock,rmw,10,0.7,90,93.0364,49,58,141,239,92487.4,55.0025
Clock,rmw,10,0.99,10,93.4078,412,445,1373,2812,14190.5,91.8968
Clock,rmw,10,0.99,50,93.8909,236,259,737,1560,25002.1,89.8173
Clock,rmw,10,0.99,90,95.7267,62,57,219,470,89337.9,86.5074
Clock,rmw,50,0.5,10,47.2719,332,452,543,752,13753.0,38.5166
Clock,rmw,50,0.5,50,58.2864,217,292,414,675,16992.9,37.6168
Clock,rmw,50,0.5,90,73.2767,150,183,499,683,23193.2,37.072
Clock,rmw,50,0.7,10,55.5289,321,430,543,827,15296.9,58.03
Clock,rmw,50,0.7,50,64.9639,212,275,402,677,20638.7,56.4045
Clock,rmw,50,0.7,90,79.6301,117,150,382,545,31107.7,55.3148
Clock,rmw,50,0.99,10,80.8462,524,564,1634,3362,11228.8,93.9023
Clock,rmw,50,0.99,50,81.7766,314,340,938,1803,18479.9,91.6355
Clock,rmw,50,0.99,90,89.3193,102,117,334,694,51824.3,86.2939
Clock,rmw,90,0.5,10,35.5937,454,494,676,997,9104.45,38.7614
Clock,rmw,90,0.5,50,48.4961,301,347,481,745,11301.5,37.2691
Clock,rmw,90,0.5,90,65.3425,253,347,661,796,14811.8,36.9094
Clock,rmw,90,0.7,10,42.9688,425,471,672,1065,10875.7,57.7677
Clock,rmw,90,0.7,50,54.8537,279,322,497,777,13780.2,56.2064
Clock,rmw,90,0.7,90,72.2988,210,292,524,669,18572.1,54.423
Clock,rmw,90,0.99,10,76.8318,625,642,1868,3893,9496.25,93.747
Clock,rmw,90,0.99,50,77.6759,387,406,1083,2295,15323.4,91.5213
Clock,rmw,90,0.99,90,86.1971,137,161,438,925,36789.1,86.1675
Clock,scan,10,0.5,10,95.0821,47,15,196,824,54945.9,
Clock,scan,10,0.5,50,95.1267,48,15,195,966,49497.1,
Clock,scan,10,0.5,90,95.0682,47,15,191,777,52583.9,
Clock,scan,10,0.7,10,96.6537,39,15,164,756,61525.7,
Clock,scan,10,0.7,50,96.6296,38,15,163,622,62173.9,
Clock,scan,10,0.7,90,96.6609,37,15,152,559,61957.8,
Clock,scan,10,0.99,10,98.9129,22,16,30,204,136076.0,
Clock,scan,10,0.99,50,98.9049,21,16,30,207,135317.0,
Clock,scan,10,0.99,90,98.9211,22,16,30,202,136129.0,
Clock,scan,50,0.5,10,82.6195,305,354,1256,1983,14420.2,
Clock,scan,50,0.5,50,82.5924,310,365,1278,1898,13559.8,
Clock,scan,50,0.5,90,82.6995,387,396,1422,1967,11915.8,
Clock,scan,50,0.7,10,86.9108,292,309,1316,1762,14000.5,
Clock,scan,50,0.7,50,86.9566,244,287,1207,1739,16107.1,
Clock,scan,50,0.7,90,86.9355,266,281,1198,1776,16046.0,
Clock,scan,50,0.99,10,95.0911,86,19,424,1173,34131.7,
Clock,scan,50,0.99,50,95.0805,90,19,485,1247,33034.4,
Clock,scan,50,0.99,90,95.0838,90,19,408,1107,34227.9,
Clock,scan,90,0.5,10,75.4575,718,1065,1723,4558,7330.15,
Clock,scan,90,0.5,50,75.5071,775,1121,1671,4730,7293.65,
Clock,scan,90,0.5,90,75.5223,885,1254,1779,4899,6198.7,
Clock,scan,90,0.7,10,80.6491,565,866,1577,2306,8791.8,
Clock,scan,90,0.7,50,80.6121,622,988,1617,2407,8143.4,
Clock,scan,90,0.7,90,80.79,495,703,1365,2162,10411.0,
Clock,scan,90,0.99,10,91.8388,174,172,952,1483,21170.4,
Clock,scan,90,0.99,50,91.8443,177,162,906,1427,20678.6,
Clock,scan,90,0.99,90,91.7923,166,160,779,1320,23370.5,
LRU,mixed,10,0.5,10,89.5209,227,212,857,2268,20686.5,28.6813
LRU,mixed,10,0.5,50,91.0794,265,131,1380,3405,17953.2,28.5381
LRU,mixed,10,0.5,90,92.7378,281,36,2168,4854,14023.7,27.9534
LRU,mixed,10,0.7,10,91.0695,148,210,393,580,37922.5,45.4739
LRU,mixed,10,0.7,50,92.6048,122,134,412,1304,39515.6,45.1712
LRU,mixed,10,0.7,90,94.6181,216,35,1419,3551,24076.9,43.4045
LRU,mixed,10,0.99,10,94.0426,290,308,1003,2011,20222.7,92.4295
LRU,mixed,10,0.99,50,94.6293,160,175,559,1135,36746.4,87.9336
LRU,mixed,10,0.99,90,96.9068,40,37,158,330,136586.0,80.0888
LRU,mixed,50,0.5,10,69.5519,1643,2647,5590,12241,2571.45,35.2675
LRU,mixed,50,0.5,50,72.9144,1921,2634,5662,9315,2529.9,29.0456
LRU,mixed,50,0.5,90,76.9264,1994,2865,6403,11860,2499.45,25.2246
LRU,mixed,50,0.7,10,72.6136,638,878,2054,3671,8062.0,48.8049
LRU,mixed,50,0.7,50,77.0179,972,1555,3533,6164,5281.85,46.7326
LRU,mixed,50,0.7,90,82.3598,1083,1621,3892,6285,4571.5,43.4585
LRU,mixed,50,0.99,10,81.2486,398,438,1349,2677,15057.4,91.1851
LRU,mixed,50,0.99,50,84.1617,219,251,725,1391,26587.0,87.4896
LRU,mixed,50,0.99,90,91.7075,166,155,748,1464,31806.3,80.7629
LRU,mixed,90,0.5,10,60.1257,3297,4012,7319,18058,1519.65,33.0266
LRU,mixed,90,0.5,50,64.4001,3260,4031,7403,17773,1564.4,29.8833
LRU,mixed,90,0.5,90,69.4821,3646,4841,8424,18107,1469.3,26.7762
LRU,mixed,90,0.7,10,63.8974,1613,1936,4033,7986,3215.45,49.5953
LRU,mixed,90,0.7,50,69.3083,1625,2223,4305,10753,3178.5,46.7075
LRU,mixed,90,0.7,90,75.2529,2157,2922,5174,15015,2401.85,42.9098
LRU,mixed,90,0.99,10,76.7797,462,519,1533,3070,12529.5,90.927
LRU,mixed,90,0.99,50,80.0152,302,344,920,1787,19218.2,87.4759
LRU,mixed,90,0.99,90,88.0129,332,412,1159,2156,16790.0,80.9801
LRU,rmw,10,0.5,10,77.6943,216,216,391,465,27090.2,28.1689
LRU,rmw,10,0.5,50,82.485,131,154,253,332,44177.4,26.5647
LRU,rmw,10,0.5,90,88.2333,76,55,356,1052,52897.0,25.453
LRU,rmw,10,0.7,10,84.0444,226,219,407,521,26042.8,47.1592
LRU,rmw,10,0.7,50,87.2231,136,157,267,367,42849.3,45.1938
LRU,rmw,10,0.7,90,91.7167,47,55,131,272,107484.0,42.9663
LRU,rmw,10,0.99,10,93.3887,419,426,1264,2470,14226.1,92.1558
LRU,rmw,10,0.99,50,93.856,241,258,711,1439,24923.0,89.3508
LRU,rmw,10,0.99,90,95.4894,60,56,203,416,95280.8,81.5873
LRU,rmw,50,0.5,10,43.1492,417,503,1149,1609,12408.0,27.2202
LRU,rmw,50,0.5,50,54.4591,637,964,2167,2779,7651.6,26.6033
LRU,rmw,50,0.5,90,68.2157,1026,2106,3050,3729,5018.8,25.3221
LRU,rmw,50,0.7,10,52.3396,306,413,528,713,18937.8,47.094
LRU,rmw,50,0.7,50,61.6902,240,307,590,826,20640.2,44.8835
LRU,rmw,50,0.7,90,75.5599,412,741,1305,1703,12936.2,43.0152
LRU,rmw,50,0.99,10,80.3175,542,562,1662,3040,11254.2,92.0495
LRU,rmw,50,0.99,50,81.2642,310,337,878,1766,19305.2,88.6099
LRU,rmw,50,0.99,90,88.2651,91,111,290,599,61908.4,81.5481
LRU,rmw,90,0.5,10,31.4625,777,955,1621,2124,6208.05,27.4137
LRU,rmw,90,0.5,50,44.6829,1306,1800,2662,3156,4361.35,26.7676
LRU,rmw,90,0.5,90,60.6424,1782,2359,3124,3638,3184.35,25.7599
LRU,rmw,90,0.7,10,39.4512,421,468,715,974,12619.4,46.7687
LRU,rmw,90,0.7,50,51.3243,436,461,1259,1759,12108.0,45.2851
LRU,rmw,90,0.7,90,67.8802,951,1270,1928,2396,6249.35,43.1597
LRU,rmw,90,0.99,10,76.0179,605,650,1919,3781,9731.35,91.7749
LRU,rmw,90,0.99,50,76.6102,366,405,1108,1995,16139.6,88.5146
LRU,rmw,90,0.99,90,84.4502,131,159,367,793,43471.2,81.4661
LRU,scan,10,0.5,10,93.793,371,13,3029,6638,9607.05,
LRU,scan,10,0.5,50,93.813,388,13,2995,6507,9803.55,
LRU,scan,10,0.5,90,93.8358,326,13,2680,6179,9494.2,
LRU,scan,10,0.7,10,95.7881,276,13,2464,5790,11982.6,
LRU,scan,10,0.7,50,95.7828,264,13,2301,5347,11929.2,
LRU,scan,10,0.7,90,95.7654,324,13,2442,5917,11389.8,
LRU,scan,10,0.99,10,98.5886,105,12,22,2992,31599.3,
LRU,scan,10,0.99,50,98.5973,117,12,22,3544,30497.3,
LRU,scan,10,0.99,90,98.6007,106,12,23,3538,29647.8,
LRU,scan,50,0.5,10,78.9325,2264,3530,6955,22927,1993.35,
LRU,scan,50,0.5,50,79.1996,2323,3923,7102,21714,1968.95,
LRU,scan,50,0.5,90,79.174,2448,4354,8509,24085,1959.85,
LRU,scan,50,0.7,10,84.1536,1912,3559,7411,23996,2271.75,
LRU,scan,50,0.7,50,84.1754,1989,3633,8315,26194,2388.55,
LRU,scan,50,0.7,90,84.3787,1905,2572,6557,22385,2320.0,
LRU,scan,50,0.99,10,93.7594,585,15,3929,7455,6041.25,
LRU,scan,50,0.99,50,93.7315,628,15,3792,6356,6242.6,
LRU,scan,50,0.99,90,93.6596,671,16,4212,6988,5974.1,
LRU,scan,90,0.5,10,71.4125,5317,6532,10999,28369,1041.15,
LRU,scan,90,0.5,50,71.989,5075,6380,11709,25712,1017.95,
LRU,scan,90,0.5,90,71.436,4922,6170,9987,23773,1093.85,
LRU,scan,90,0.7,10,77.2978,3967,5275,9215,27844,1307.15,
LRU,scan,90,0.7,50,77.3011,3399,4940,8690,26296,1388.7,
LRU,scan,90,0.99,10,89.8204,1301,1920,6072,10143,3269.85,
LRU,scan,90,0.99,50,89.7267,1290,2023,5870,20042,3286.55,
LRU,scan,90,0.99,90,89.785,1311,1875,5881,9075,3220.5,
